stock1,stock2,adf_p,beta,fdr_reject
HCA,GD,0.053107265097651755,1.5379314871227732,False
HCA,EQIX,0.06275375409597705,1.1349414443650963,False
HCA,TT,0.015558216585158614,0.937371559370795,True
HCA,ICE,0.006405451302594485,1.366809687022259,True
HCA,MAR,0.007951745223076552,1.2510858942830272,True
HCA,ADP,0.05064086312405282,1.2779095211639355,False
HCA,MRSH,0.03830596724256304,1.2377872920429946,False
HCA,BX,0.00795856374151082,0.8995049416450526,True
HCA,FDX,0.05307611050649337,1.9285299515817274,False
HCA,PNC,0.016447964288586386,1.6816041303554468,True
HCA,USB,0.09440009059778548,2.5301130544870816,False
HCA,SHW,0.018019580031549808,1.1129656549560507,False
HCA,SNPS,0.09610281809147186,0.8207813331901735,False
HCA,MSI,0.07118110126538821,1.0585153640925125,False
HCA,CDNS,0.07326466574969044,0.7331643059632866,False
HCA,ECL,0.03275084302480606,1.7358437640776587,False
HCA,KKR,0.0566153128447141,0.9999165421779083,False
HCA,CTAS,0.03447530893106283,0.8127130382759523,False
HCA,ITW,0.026944983030773632,1.3920993969499287,False
HCA,ORLY,0.0004758643570880898,0.9888921488580931,True
HCA,MCO,0.003996979836105366,1.0259038953987263,True
HCA,MNST,0.004308719164285095,1.252799618327138,True
HCA,EMR,0.009204498654443387,2.0301111153045164,True
HCA,AEP,0.00625064992027328,1.8270363577897466,True
HCA,CL,0.0004856661157866566,3.0365020490093193,True
HCA,CI,0.044483174422916466,1.36460337891536,False
HCA,MDLZ,0.007587962165352438,2.0649680540162136,True
HCA,PSX,0.06118228960508135,1.6919408690041005,False
HCA,VLO,0.02340089376350816,1.1815834539272798,False
HCA,RSG,0.031748094465469535,1.143496407579007,False
HCA,TDG,0.0038751360354922475,0.8482142436316025,True
HCA,AON,0.010303468246306798,1.2546370965641327,True
HCA,COR,0.04374300197697405,1.2425231335917926,False
HCA,HLT,0.0015962237213915616,1.091254167539612,True
HCA,ROST,0.028660473198535808,1.3368207441517594,False
HCA,LHX,0.0650394439730127,1.2062789667157103,False
HCA,CRH,0.06386316974285107,1.3754936532147655,False
HCA,GM,0.015901277593042582,2.2010179917725745,True
HCA,TRV,0.0030608253882465682,1.6956428619013804,True
HCA,APD,0.050689558218347565,1.5139405779989756,False
HCA,NSC,0.0693010467218103,1.43270416210128,False
HCA,SRE,0.0004457524542592518,1.9719441923384646,True
HCA,FTNT,0.08056925675226595,0.7480253491216264,False
HCA,O,0.05042724933396632,2.1554959862348033,False
HCA,PCAR,0.034406838042915444,1.5219796070494278,False
HCA,APO,0.024123910860926186,0.8858264952131619,False
HCA,AZO,0.04625329813382023,1.127890986602334,False
NOW,SBUX,0.0658626464160533,2.1374796993657146,False
NOW,SO,0.09364083321312894,2.4530467948445738,False
NOW,DUK,0.040205299052865295,3.04745544956231,False
NOW,WM,0.08456240869894505,1.5649071605411862,False
NOW,ICE,0.011144880687506702,1.861445516034246,True
NOW,AMT,0.032614733338886974,2.07624863123454,False
NOW,ADP,0.007629677077618689,1.7218315627396783,True
NOW,MRSH,0.024192848858563126,1.6591805593696354,False
NOW,SHW,0.000232391698323651,1.6246523636999366,True
NOW,SNPS,0.05694659775067452,1.0675588238682532,False
NOW,ECL,0.02603557372494696,2.5604770371965575,False
NOW,CTAS,0.023086628316954256,1.0839079561200642,False
NOW,ITW,0.025135051762199323,1.9185093366590498,False
NOW,MCO,0.0009590602437637419,1.4412426465950152,True
NOW,CSX,0.06370650453826726,1.6833972932978336,False
NOW,CL,0.008526610196234605,4.478208311255909,True
NOW,CI,0.06791750949597572,1.8768167229542265,False
NOW,MDLZ,0.006101152875510939,2.9026985131424334,True
NOW,TDG,0.07927174338972737,1.1443387836537768,False
NOW,AON,0.004134801271262688,1.7002119766182802,True
NOW,APD,0.0021327302478115345,2.055155594624531,True
NOW,NSC,0.01273501646602496,1.8958450737310553,True
NOW,ELV,0.060920927188862994,1.5030569517704262,False
NOW,SRE,0.038640652436196056,2.8644021722054944,False
NOW,DLR,0.07973918421398246,2.0296167122539965,False
NOW,FTNT,0.025715358174911593,0.9467529639001881,False
NOW,O,0.047472170694479135,2.984593130737989,False
MCK,COF,0.07656762272108504,1.257311584640967,False
MCK,CEG,0.016778295384608198,0.5088485229906373,True
MCK,DELL,0.01515698630367307,0.836478920127936,True
MCK,WMB,0.009507444813087285,1.2929537771246555,True
MCK,JCI,0.0873753794100825,1.1728970794749274,False
MCK,EOG,0.05685537598063674,1.4349524746820674,False
MCK,MPC,0.08970275970015423,0.8049157917369075,False
MCK,CRH,0.025949447281977102,1.0483953440095488,False
MCK,HOOD,0.056223480457015466,0.2746558430623658,False
MO,CME,0.059980720325840516,0.6268563270416462,False
MO,GLW,0.0710544237388857,0.7511271194849326,False
MO,COF,0.028911807929132654,0.9082704396837789,False
MO,BSX,0.06498797742653718,0.5433408178099114,False
MO,GD,0.014416114568285364,0.81557904780154,True
MO,HWM,0.04185801573018665,0.24996557927604188,False
MO,MAR,0.06016168954370172,0.6401979127355325,False
MO,FDX,0.012785226469392567,1.029832937361981,True
MO,PNC,0.06989185553065232,0.861238342894221,False
MO,USB,0.01076663127651303,1.3496681237896964,True
MO,BK,0.017649536960795017,0.9661700483288986,False
MO,RCL,0.020383234643241405,0.6602353902725739,False
MO,EOG,0.04802129839668779,0.9846226116966508,False
MO,PSX,0.07575834644667268,0.7325339852108169,False
MO,VLO,0.03292620348747446,0.5939677644735636,False
MO,CRH,0.015548629231595949,0.7036919578708588,True
MO,GM,0.012003463178306797,1.0054660587471587,True
MO,TRV,0.05416382758527875,0.8556887678825165,False
MO,SRE,0.07305795104740995,0.9552941141351504,False
SBUX,MDT,0.008178432691543783,1.467846090381267,True
SBUX,CRWD,0.029641602627532904,0.10260297930654845,False
SBUX,CME,0.010142594830428552,0.8806011748303261,True
SBUX,COF,0.09844527491346422,1.1899358109010387,False
SBUX,CEG,0.039777401698686266,0.03990317579013215,False
SBUX,CMCSA,0.09718891853060962,1.1942835634619273,False
SBUX,NOC,0.027554438840050825,0.7633905489875387,False
SBUX,ADBE,0.045516165117176426,0.6212563322585105,False
SBUX,DUK,0.035286316084692286,1.5347236385496077,False
SBUX,BSX,0.008493180164888117,0.7387321469308047,True
SBUX,WM,0.05662270442409675,0.8366928734721945,False
SBUX,EQIX,0.0016259095909643105,0.8007951510679268,True
SBUX,ICE,0.02449940631827517,0.9534261830193442,False
SBUX,AMT,0.017399399198761392,1.0563841831646525,False
SBUX,ADP,0.04801962446415757,0.87948951743907,False
SBUX,MRSH,0.08916340726137834,0.8454083123097116,False
SBUX,BX,0.06495998744614129,0.6152087884513102,False
SBUX,FDX,0.08770862092553139,1.3540069977391664,False
SBUX,UPS,0.09554929406972118,1.466792672876044,False
SBUX,PNC,0.0651104823047279,1.1785079885472831,False
SBUX,USB,0.03469782966968124,1.7789292835253214,False
SBUX,SHW,0.01682319663373034,0.7581396281772681,True
SBUX,SNPS,0.08747550990508018,0.5756258870443758,False
SBUX,ECL,0.019976067609938256,1.183865914816072,False
SBUX,CTAS,0.06378682092945843,0.5622862112678368,False
SBUX,ITW,0.015068396522652478,0.9718994323834828,True
SBUX,MCO,0.01378041944895711,0.6945085661187617,True
SBUX,ABNB,0.050613760738283574,0.16887293313384608,False
SBUX,MNST,0.004412975640597251,0.8144693560311026,True
SBUX,AEP,0.026514304303624506,1.2556555738241373,False
SBUX,CL,0.00427356909407232,1.9824602868457557,True
SBUX,CI,0.008028320989819355,0.9243097877600267,True
SBUX,MDLZ,0.0003990714382178161,1.4078509902723249,True
SBUX,DASH,0.03662497354492312,0.06340357096272964,False
SBUX,RSG,0.08599618327028236,0.7893924972100503,False
SBUX,TDG,0.08682875660576966,0.5675556633644472,False
SBUX,AON,0.027707053021611572,0.8681150774491027,False
SBUX,ROST,0.0407263305087738,0.886776054147491,False
SBUX,LHX,0.022392420417123943,0.8633386705070947,False
SBUX,CRH,0.05956950536553935,0.9153860272354771,False
SBUX,HOOD,0.023979772634391577,0.02400261009780388,False
SBUX,GM,0.018588964755579463,1.334113153637494,False
SBUX,APD,0.003931713990993986,1.086585260229791,True
SBUX,NSC,0.07657097936173696,1.0058810683465396,False
SBUX,ELV,0.01849933468484862,0.8104899621494451,False
SBUX,SRE,0.005343504167234677,1.315648421490322,True
SBUX,DLR,0.07568129605051227,1.1160919497273873,False
SBUX,O,0.0010273350827043363,1.5132826334164335,True
SBUX,APO,0.08953148783381143,0.5204394986711349,False
PH,SO,0.004893756740980986,1.6374404200239914,True
PH,COF,0.03732362383533223,1.4779438053980114,False
PH,CEG,0.05214791202400989,0.6337575799312608,False
PH,DUK,0.041604080652596735,1.7595660017317027,False
PH,DELL,0.0012025832420121596,0.8224025979197572,True
PH,HWM,0.027904019852307577,0.6982189588686363,False
PH,TT,0.010090854749127633,0.8015793406205648,True
PH,PWR,0.017281113238611107,0.7797848540382283,False
PH,EMR,0.00020847569357308824,1.8162398880631068,True
PH,CMI,0.0003072451798531212,1.349397519470622,True
PH,PSX,0.09856319539822622,1.513334709086551,False
PH,COR,0.06165015889552713,1.006018545883714,False
PH,HLT,0.007372104985117132,1.1319894273884774,True
PH,CRH,5.715638131550767e-06,1.2349579030988123,True
PH,GM,0.03847159860404536,1.8769503766180484,False
PH,PCAR,0.0010828152112446019,1.347496261921155,True
MDT,CEG,0.06595785525623334,0.05696770733122276,False
MDT,CMCSA,0.0019197602965737373,0.7693875493497035,True
MDT,ADBE,0.07897874471944111,0.40301173983964117,False
MDT,AMT,0.04160865489489708,0.6764578850445477,False
MDT,USB,0.029850335386220422,1.1817177138228114,False
MDT,SHW,0.09475699786848535,0.47782555409081545,False
MDT,ECL,0.09466664836199279,0.7595081443001328,False
MDT,MNST,0.08151510969151243,0.5047912200362433,False
MDT,CL,0.09176453128356965,1.2396224255352741,False
MDT,HOOD,0.04290278030019582,0.08031891926122009,False
MDT,GM,0.07329062546323271,0.9414680776635898,False
MDT,O,0.007674589467799954,0.9660056756680088,True
CRWD,CME,0.0882315253590179,2.273974127562845,False
CRWD,SO,0.08383241256277008,2.094152537649278,False
CRWD,COF,0.014250227639017883,1.4429192925832417,True
CRWD,CEG,0.05768417274433734,0.6617091717313176,False
CRWD,DUK,0.020559225124919856,2.787189019651938,False
CRWD,DELL,0.03446771212292617,0.90696592664538,False
CRWD,WM,0.07313850931289773,1.853330309009969,False
CRWD,EQIX,0.028979241945133717,2.912631475388699,False
CRWD,TT,0.030986924275800777,1.0660163515551966,False
CRWD,ICE,0.025974167059498482,2.3638830616904705,False
CRWD,WMB,0.08986069388054546,1.0589653161718762,False
CRWD,MAR,0.08037793230077123,1.3475653077290266,False
CRWD,FDX,0.06906071606228814,1.8230892941587185,False
CRWD,PNC,0.06869599779751873,1.9387805254558355,False
CRWD,SHW,0.005564723671107363,2.2759218789924605,True
CRWD,JCI,0.07608954890413448,1.3911205761784173,False
CRWD,ECL,0.0574814949251389,2.390860676873274,False
CRWD,KKR,0.06443525739900106,1.0331688623346913,False
CRWD,ITW,0.017103606572618026,2.589477301568685,False
CRWD,MCO,0.013024495501249799,2.0799192904350057,True
CRWD,MNST,0.0883236243726106,2.1131814449120356,False
CRWD,EMR,0.007036181142255472,1.9443586285363106,True
CRWD,CSX,0.024645275061864057,2.8751236189276987,False
CRWD,CL,0.010316606425640031,3.7785224188767295,True
CRWD,DASH,0.04001510893115745,0.7608966521960596,False
CRWD,HLT,0.08129569735598569,1.3513306214793865,False
CRWD,CRH,0.0737299182114103,1.1315335781080058,False
CRWD,GM,0.076089205178062,1.558072435949106,False
CRWD,TRV,0.05969851312359347,1.620333000927808,False
CRWD,NSC,0.01127401620405877,2.8357282686414846,True
CRWD,DLR,0.03450342755751881,2.497416453916019,False
CRWD,SPG,0.06625723030157821,1.1250732950750661,False
CME,COF,0.050362970385942674,1.3163133853184146,False
CME,NOC,0.009023480218120092,0.8274153593422688,True
CME,DUK,0.00659558870924925,1.6518738229591403,True
CME,BSX,0.025985570957259476,0.8307977440714909,False
CME,DELL,0.04637605287084805,0.410843233051942,False
CME,WM,0.014409803012066486,0.9428194893610999,True
CME,HWM,0.02253135330365714,0.3165615697213999,False
CME,EQIX,0.03483010472553298,0.8473481702225061,False
CME,ICE,0.003625113213436621,1.0510297709436853,True
CME,MAR,0.002004751653761893,0.958010587013254,True
CME,ADP,0.048232911512077904,0.9577162349781702,False
CME,MRSH,0.0728616267245572,0.9133837929500067,False
CME,FDX,0.05367459385060022,1.4623504209959235,False
CME,PNC,0.001118203459300812,1.316837159977722,True
CME,USB,0.04031441983490363,1.856003039028891,False
CME,SHW,0.01438353420945139,0.8017686914910981,True
CME,ECL,0.021649933050278958,1.250417465811472,False
CME,CTAS,0.03452718841086372,0.6210415597454435,False
CME,ITW,0.0056284568475552885,1.0521756560053146,True
CME,ORLY,0.05674641653856688,0.7085566499850252,False
CME,MCO,0.021944237162316044,0.7425922126525922,False
CME,MNST,0.02726945730351932,0.8328479006482855,False
CME,EMR,0.09228658716159349,1.563370887710532,False
CME,CSX,0.007512681577370736,1.0047853911783267,True
CME,AEP,0.0006419464019336514,1.3643081903803012,True
CME,CL,0.08561579340848541,2.0306451001529524,False
CME,CI,0.06354413449830254,0.9751461696476815,False
CME,MDLZ,0.05909413988405012,1.446409500147619,False
CME,VLO,0.07411212835648688,0.8489557901667852,False
CME,TDG,0.016627293882137843,0.611766652874483,True
CME,AON,0.015253607474735368,0.941848434329532,True
CME,HLT,0.09718730079863347,0.8132345008188986,False
CME,ROST,0.0009720661922013824,0.9314347358762559,True
CME,LHX,5.277029410152627e-06,0.9705929958543178,True
CME,GM,0.01938579140527773,1.7000582556543375,False
CME,TRV,0.06251877227965831,1.2300121545301808,False
CME,APD,0.017928072347619745,1.1661794444705709,False
CME,NSC,0.006275597680607214,1.1112851766150396,True
CME,SRE,0.025394964139020468,1.3860458173522803,False
CME,DLR,0.0025533281986431246,1.2497087265234303,True
CME,O,0.0008157484389843281,1.5793216481168384,True
GLW,BK,0.05247683315154081,1.1238347928876546,False
GLW,CMI,0.005980255760416272,0.9298159268772441,True
GLW,GM,0.004228546126215663,1.4986696740967194,True
SO,COF,0.007211390938660357,0.8462244989310318,True
SO,CEG,0.0656944785405715,0.23781642912547687,False
SO,DELL,0.01431010885819653,0.43382093681897765,True
SO,WM,0.028030203297944832,0.5919471856183139,False
SO,TT,0.001159730527823774,0.4670044074619919,True
SO,ICE,0.04544532907598313,0.6484729433296115,False
SO,PWR,0.025318540304182704,0.44537178539006256,False
SO,MAR,0.023057946472142567,0.5901124863401732,False
SO,BX,0.017520984891464163,0.43361734472988,False
SO,PNC,0.052877486920010514,0.7962355927550362,False
SO,JCI,0.022805094302051337,0.7790325495415594,False
SO,SNPS,0.005400461863697441,0.417840229915626,True
SO,MSI,0.0002811978449424827,0.5215780432236733,True
SO,CDNS,0.0008945401047775723,0.36606280006877384,True
SO,KKR,0.015849592899981512,0.49006282662574624,True
SO,CTAS,0.038787928499743496,0.3914954245566898,False
SO,ORLY,0.01476220854883008,0.45803509336122483,True
SO,EMR,0.0026981035063232133,1.028119697002057,True
SO,CMI,0.005356494548867753,0.7739689299410736,True
SO,PSX,0.08304748157846492,0.8079684106173394,False
SO,VLO,0.08893645008038487,0.5264460970819623,False
SO,RSG,0.006197977803906824,0.5782498850136989,True
SO,TDG,0.014760099848603912,0.3894711272707073,True
SO,COR,0.04088406241565919,0.58965244435009,False
SO,HLT,0.0006564661707791397,0.6314601685535928,True
SO,CRH,0.0006614160981197255,0.7007086175276518,True
SO,HOOD,0.07150987788070429,0.1462116156044073,False
SO,GM,0.028506187705952164,0.9976227400588459,False
SO,TRV,0.03412499579863496,0.7844793209062362,False
SO,NSC,0.08782871099708722,0.6849729334637171,False
SO,DLR,0.07221475469207517,0.7733653242159495,False
SO,FTNT,0.003108403534381563,0.3753192085720348,True
SO,PCAR,0.004690478133951656,0.769260317008753,True
SO,APO,0.021765145558394865,0.4220956956204767,False
SO,AZO,0.000535052382867934,0.5426349208380393,True
COF,CEG,0.015256656719276696,0.41013197524079265,True
COF,NOC,0.06695285115118553,0.5278027838946704,False
COF,DUK,0.0005031553365992366,1.1246552528526905,True
COF,BSX,0.04396381168727915,0.5383020655175935,False
COF,DELL,0.025932375198324933,0.4730559931838602,False
COF,WM,0.014252854594361736,0.6148652844099878,True
COF,GD,0.02943964506593543,0.7856577990959538,False
COF,HWM,0.044507815443128707,0.4086574502545486,False
COF,EQIX,0.056317286210258166,0.5416542197101634,False
COF,TT,0.002954791301570428,0.49771464208374133,True
COF,ICE,0.010758032899203233,0.6909078131642187,True
COF,WMB,0.07541322290780329,0.8622545636226105,False
COF,STX,0.023590059974761057,0.553636558875457,False
COF,PWR,0.04541599809119836,0.4683743496368627,False
COF,MAR,0.019877339775855124,0.6470546717954166,False
COF,ADP,0.05288305232240577,0.6300623088175241,False
COF,MRSH,0.047687163699935586,0.6061281825065808,False
COF,BX,0.0180014714261233,0.46462866069129916,False
COF,FDX,0.021206067515209027,1.0128726913333295,False
COF,PNC,0.023248130145927155,0.8986441839698968,False
COF,BK,0.046469288138766815,0.9950064740470855,False
COF,SHW,0.029883262001014085,0.5332406840440097,False
COF,JCI,0.00020949326778757146,0.8697869954962506,True
COF,SNPS,0.04678459912178777,0.4250847931743994,False
COF,MSI,0.010930254307826232,0.5391014038663667,True
COF,CDNS,0.03000079030794408,0.37407879151289375,False
COF,ECL,0.05283984352089642,0.8316848685782848,False
COF,KKR,0.013562794580801726,0.5357666283107889,True
COF,CTAS,0.031210663938541515,0.4089215772672033,False
COF,ITW,0.07402064582190834,0.6885130604582276,False
COF,ORLY,0.00813534287842509,0.47918601399245386,True
COF,MCO,0.032395921098660165,0.4931455253132896,False
COF,MNST,0.037425085783874545,0.5510944804699738,False
COF,EMR,0.003713132259736188,1.1347388716573115,True
COF,CMI,0.016872271164946377,0.8358989776209247,True
COF,CSX,0.09349125823425891,0.6446798249588652,False
COF,AEP,0.011817742926670453,0.8851446421279608,True
COF,EOG,0.08515607627893484,0.9841577840347194,False
COF,CL,0.004772348575268425,1.396889532624523,True
COF,CI,0.09032641987878831,0.63743470296504,False
COF,MDLZ,0.06658863502565471,0.9468308568965974,False
COF,PSX,0.0994807583806781,0.8664127942316423,False
COF,DASH,0.0004296676206908677,0.5031436894928161,True
COF,VLO,0.04096445756656849,0.5772354842458804,False
COF,RSG,0.012510219285330382,0.5989229230987437,True
COF,TDG,0.0210058365130118,0.4110897003255933,False
COF,AON,0.046202800110571325,0.6168014644193472,False
COF,COR,0.0020283400354332106,0.6345908368447066,True
COF,MPC,0.061557969559639596,0.5538526698691596,False
COF,HLT,0.02121879340101678,0.6217937011459174,False
COF,ROST,0.04252606880047031,0.6116042262171392,False
COF,LHX,0.040981546487000316,0.6153730878437309,False
COF,CRH,0.0015300627049290967,0.7666349499493251,True
COF,HOOD,0.0020618344750283155,0.309280239578147,True
COF,GM,0.0001330022496732737,1.2439900254253229,True
COF,TRV,0.0009235712113653705,0.8540523823235386,True
COF,APD,0.08361229659191666,0.7445437044640655,False
COF,NSC,0.053998357548318575,0.7286821280132463,False
COF,SRE,0.0195572978675027,0.924632744792226,False
COF,DLR,0.03772743954023843,0.798563569332785,False
COF,FTNT,0.03177301534844649,0.38416098322737435,False
COF,PCAR,0.03860242373002801,0.814017517633008,False
COF,APO,0.030423517760309667,0.44734066725305366,False
COF,AZO,0.012269919358657278,0.5591576481290916,True
CEG,DELL,0.029385486220143312,1.1317466145157058,False
CEG,WM,0.002596712740386447,3.3898875833858577,True
CEG,GD,0.06471993269288744,3.204361039510205,False
CEG,HWM,0.09235736927984078,0.8988172640216365,False
CEG,TT,0.00037298961139189653,1.4493124373949313,True
CEG,ICE,0.010528935505724816,2.5418245157538246,True
CEG,MAR,0.04533505989243329,2.249172696946655,False
CEG,BX,0.09090185408515034,1.992835113063296,False
CEG,UPS,0.002316541881842505,-2.7396171984955777,True
CEG,PNC,0.019148009786757954,2.1036144682856848,False
CEG,USB,0.06847731781820406,1.8338433277554385,False
CEG,MMM,0.017988798439132623,1.6754479400482356,False
CEG,NKE,0.057122606121375444,-2.19845499919006,False
CEG,BK,0.015885622753233075,1.4368103636729408,True
CEG,SHW,0.0035627276826727286,2.927752832123511,True
CEG,JCI,0.050012170279645406,1.7196915933418762,False
CEG,MSI,0.019179971142546885,2.1791515334129317,False
CEG,CDNS,0.07019872945519669,2.098839702424023,False
CEG,ECL,2.3801947324568716e-05,2.5225101219212944,True
CEG,KKR,0.026605752070347818,1.3924854697911122,False
CEG,CTAS,0.04230561361339784,2.006314224325054,False
CEG,ITW,0.01130056794513422,4.269487476191645,True
CEG,ORLY,0.00857743144111829,2.2530874505534317,True
CEG,MCO,0.0028623803309117853,2.589058825981942,True
CEG,EMR,0.004529816361984446,2.82065332600809,True
CEG,RCL,0.006272746481137974,0.8893800137526857,True
CEG,CL,0.08643023949750217,3.9150062191930948,False
CEG,DASH,0.001016596532108292,1.099598250312372,True
CEG,RSG,0.01474413984529314,2.4790491989832257,True
CEG,TDG,0.041500375580633034,1.5755717765921862,False
CEG,COR,0.02930436694558851,2.0082930054254136,False
CEG,HLT,0.011893902252741714,1.9926942595801127,True
CEG,CRH,0.004169955708870631,1.3905477844467422,True
CEG,HOOD,0.021704868870705645,0.6065517039249199,False
CEG,GM,0.006299736922474248,1.7265876047593585,True
CEG,TRV,0.03044179734721403,2.588003540718188,False
CEG,NSC,0.04579137791754659,3.0044321393820868,False
CEG,DLR,0.007399375920972689,2.3270610329867156,True
CEG,FTNT,0.07422262393585226,2.103232162646499,False
CEG,SPG,0.002431636703232548,2.120331477275741,True
CEG,APO,0.028705389114909736,1.519824003113208,False
CEG,AZO,0.0017280427049461047,2.80800887203605,True
CMCSA,ADBE,0.011227664821111996,0.4910900642284146,True
CMCSA,BSX,0.03865196140371904,0.5635714407175847,False
CMCSA,AMT,0.05788983217421547,0.8324716681697167,False
CMCSA,NKE,0.039639917853513874,0.8074462212022474,False
CMCSA,ABNB,0.06684488763645478,0.6189314983277119,False
CMCSA,SLB,0.08849546378782658,-0.6238427889699012,False
CMCSA,WBD,0.07298256918716561,-0.19933748919925945,False
CMCSA,HOOD,0.07053785118263363,-0.046173516975692,False
CMCSA,GM,0.09145497308770434,0.9814849846895829,False
CMCSA,ELV,0.08685979491703416,0.6254934770687808,False
CMCSA,O,0.08984931742419155,1.1853438879161893,False
NOC,DUK,0.06908339867566941,1.9548533069767127,False
NOC,BSX,0.0034625458857814894,0.9743992872251145,True
NOC,DELL,0.03932291429593395,0.39187458140509845,False
NOC,GD,0.07802316323008938,1.4123153269412358,False
NOC,HWM,0.06710021000339145,0.3261896558052502,False
NOC,EQIX,0.023226222272889344,1.0076800024374981,False
NOC,ICE,0.03413938464714754,1.2240824249196924,False
NOC,MAR,0.01946964269836035,1.1289366389225846,False
NOC,FDX,0.04207708344943223,1.7583393610130744,False
NOC,PNC,0.019436469533167345,1.5377772535599448,False
NOC,USB,0.029410857423637332,2.2369542278930585,False
NOC,SHW,0.08101350124801704,0.9507880177962669,False
NOC,ECL,0.09133998642636265,1.4743557511642915,False
NOC,ITW,0.011187869286610162,1.2471423323000632,True
NOC,MCO,0.061743635495067256,0.8774167904249944,False
NOC,ABNB,0.03288150047858226,-0.6952819322349291,False
NOC,MNST,0.017177838529390303,1.0150948830053916,False
NOC,AEP,0.018867387858602477,1.6182731243011057,False
NOC,CL,0.043666854861496095,2.475755843956807,False
NOC,CI,0.0010499118621887984,1.1864413482640286,True
NOC,MDLZ,0.028679861938729793,1.7481088916748793,False
NOC,VLO,0.04463830170474317,1.0285993104899815,False
NOC,AON,0.0448181992384053,1.1112102295416026,False
NOC,HLT,0.026549307909417504,0.7790851665004193,False
NOC,ROST,0.023304893835779907,1.1078985570456348,False
NOC,LHX,0.04372146202937316,1.1345767133199198,False
NOC,HOOD,0.07147318221468701,0.09602290283820415,False
NOC,GM,0.03439523960185896,1.8575619166800044,False
NOC,APD,0.029375666570544346,1.3715372978850697,False
NOC,ELV,0.06161398676983767,1.0413943578628377,False
NOC,SRE,0.0035017819414554854,1.675831000489567,True
NOC,DLR,0.07518146426395717,1.4447711360126085,False
NOC,O,0.0006873276627895448,1.8942903832847078,True
ADBE,AMT,0.003221206617359702,1.6261623157989578,True
ADBE,UPS,0.0474131330942122,2.2349887204302945,False
ADBE,NKE,0.09328267448807098,1.518322792152353,False
ADBE,MDLZ,0.07778162471476982,2.070775939991592,False
ADBE,ELV,0.025022854056814942,1.2680392613688893,False
ADBE,O,0.027706522156494606,2.214133859889497,False
DUK,BSX,0.020490368702971714,0.47037019685245907,False
DUK,DELL,0.0018352001303696727,0.31730221017142274,True
DUK,WM,0.005181130809784772,0.5428337161920392,True
DUK,GD,0.03613626168520181,0.6737731844417655,False
DUK,HWM,0.01741357447969482,0.2661752215351489,False
DUK,EQIX,0.0124531970918488,0.4927827098728778,True
DUK,TT,0.00360059413724276,0.4236270589540859,True
DUK,ICE,0.0004143941776058037,0.6049616356185865,True
DUK,PWR,0.08562263895635136,0.3857586860811122,False
DUK,MAR,0.0010854036015760862,0.5522700559610775,True
DUK,ADP,0.009410179102130493,0.5573325008503157,True
DUK,MRSH,0.011922915097620508,0.536998939689009,True
DUK,BX,0.004017587343234618,0.3975629325584841,True
DUK,FDX,0.020418121130912147,0.8429106298558727,False
DUK,PNC,0.0012542982090670192,0.7538019150982012,True
DUK,USB,0.030595171973245988,1.0823614989927237,False
DUK,BK,0.060374956094879466,0.794907137281495,False
DUK,SHW,0.004428218140752697,0.4714486742283541,True
DUK,JCI,0.011249945580221882,0.7196966953476678,True
DUK,SNPS,0.018134178088626645,0.37522031727088073,False
DUK,MSI,0.002691811269189231,0.4723467853305374,True
DUK,CDNS,0.005993714446462288,0.3308552057606043,True
DUK,ECL,0.030782371281764358,0.7300532606017064,False
DUK,KKR,0.025040461257658474,0.43508466020603936,False
DUK,CTAS,0.0024253207078193608,0.36067945180802974,True
DUK,ITW,0.0052308025492374555,0.6075859223952546,True
DUK,ORLY,0.0007655837643009304,0.42262016049029094,True
DUK,MCO,0.002083200946874734,0.43367445356308615,True
DUK,MNST,0.016000808152554544,0.4960954634383503,True
DUK,EMR,0.006948931461986259,0.928505296090842,True
DUK,CMI,0.01873449127380816,0.7040083688522052,False
DUK,CSX,0.03129680377848084,0.5702134755137926,False
DUK,AEP,0.029355549617750103,0.8018718012254218,False
DUK,CL,0.018740338475472035,1.2363873121155333,False
DUK,CI,0.04368965509523904,0.5669338787560578,False
DUK,MDLZ,0.08187603357179685,0.8568344402539114,False
DUK,PSX,0.05141001287544428,0.6850237530644355,False
DUK,VLO,0.010965073903708955,0.497033107550213,True
DUK,RSG,0.010605293590275547,0.5237642461885681,True
DUK,TDG,4.013858651477449e-05,0.3612014345910381,True
DUK,AON,0.00920843237241068,0.5471238383943432,True
DUK,COR,0.027849517734676695,0.5394209108031661,False
DUK,MPC,0.06070264628641599,0.43622589641989096,False
DUK,HLT,4.226766599215768e-05,0.48861710373831657,True
DUK,ROST,0.0025062786404152905,0.5441359151228939,True
DUK,LHX,0.01277504179853976,0.5449381199943337,True
DUK,CRH,0.0028338851075783286,0.6278219172843175,True
DUK,HOOD,0.05727723221285952,0.13133885196699582,False
DUK,GM,0.002823611232283737,0.9271337908951529,True
DUK,TRV,0.0003048916854986914,0.732369816870295,True
DUK,APD,0.012187065416100044,0.670530933232725,True
DUK,NSC,0.006864578095270735,0.6401727417669576,True
DUK,SRE,0.005975049869552096,0.8274405219286477,True
DUK,DLR,0.021949912466263367,0.7183001891657976,False
DUK,FTNT,0.020594577456006274,0.33682591600331174,False
DUK,O,0.02124357564676251,0.9263923712192482,False
DUK,PCAR,0.02384967831256895,0.6885603634845541,False
