stock1,stock2,adf_p,beta,fdr_reject
HWM,ADP,0.9812059711921602,1.773553117889094,False
HWM,MRSH,0.9621509241388575,1.6605905203830027,False
HWM,BX,0.9575157896180447,0.9994548489889918,False
HWM,FDX,0.5256489584849858,2.1634503104010387,False
HWM,UPS,0.9949497689280894,0.823123563635985,False
HWM,PNC,0.2798042179622753,2.5584925861658343,False
HWM,FCX,0.7260898106044744,1.1006811079812937,False
HWM,USB,0.8177161405222666,2.41598902440505,False
HWM,MMM,0.9881883148632143,0.6621592400875301,False
HWM,NKE,0.9896132295581541,0.034487310200207885,False
HWM,BK,0.28278562579945327,2.1545687894444088,False
HWM,SHW,0.8665403883579854,1.5926850864387176,False
HWM,JCI,0.09700758577072027,1.820757576273908,False
HWM,SNPS,0.9629636713087416,0.9289098199035032,False
HWM,REGN,0.8688271445910621,1.538707688496401,False
HWM,MSI,0.7511561989740034,1.2734466666548578,False
HWM,CDNS,0.9009812727526736,0.8782027676068409,False
HWM,ECL,0.7161308565054981,2.427337144983083,False
HWM,KKR,0.9232474113547178,1.0494056565450938,False
HWM,CTAS,0.9197845684858554,1.1557398143385351,False
HWM,ITW,0.7153584277967842,2.3147573695654633,False
HWM,ORLY,0.6787298661784034,1.2421072789819056,False
HWM,MCO,0.8798837936361984,1.4201738618315878,False
HWM,ABNB,0.9059221871121836,-0.8400435110910928,False
HWM,MNST,0.38481905893388335,2.132519102893149,False
HWM,EMR,0.09616281213210309,2.3331713670536884,False
HWM,KMI,0.015370774413448317,2.5138298822734044,True
HWM,CMI,0.06250684597455113,1.8975281269780448,False
HWM,RCL,0.6895807345374426,1.1066952095334737,False
HWM,CSX,0.5606282284757961,1.9727416548042718,False
HWM,AEP,0.1318655570352208,2.885119852071786,False
HWM,EOG,0.7286896234193548,1.4443874789193754,False
HWM,CL,0.10641055670458793,4.2256583722609005,False
HWM,CI,0.47189861344563266,2.3487356747987267,False
HWM,MDLZ,0.9313633446687458,2.56081505674489,False
HWM,PSX,0.2662917310174533,2.0797644948227334,False
HWM,DASH,0.7680304312505587,0.7832916190589696,False
HWM,VLO,0.33055610085437187,1.538816317904289,False
HWM,RSG,0.6485418844725044,1.5754687914688092,False
HWM,TDG,0.8706569073678199,1.1555225929852724,False
HWM,AON,0.8957685477843732,1.7369268995132947,False
HWM,COR,0.13412043985016175,1.401437693035817,False
HWM,MPC,0.5718497113351881,1.1737888155482592,False
HWM,HLT,0.06664130464279257,1.5945694169290765,False
HWM,ROST,0.24410999306558268,2.203351294714083,False
HWM,SLB,0.9830581335509884,0.3390957706885605,False
HWM,WBD,0.947028354387638,-0.9502695609711498,False
HWM,LHX,0.446725565065401,2.084355854057003,False
HWM,CRH,0.03499234417347026,1.600652455874276,False
HWM,HOOD,0.24209328889225085,0.618511434353092,False
HWM,GM,0.3674782131790558,2.1680414349848625,False
HWM,TRV,0.0027643477939674503,2.3728635165168903,True
HWM,APD,0.9112730815406435,1.8237963289165933,False
HWM,NSC,0.8321877689268042,1.870172105021537,False
HWM,ELV,0.9924834479709004,1.3064484868182236,False
HWM,SRE,0.08808123268952767,2.9987932180440464,False
HWM,DLR,0.18791920499205106,2.6454421280847793,False
HWM,FTNT,0.9081430694252217,0.7714009036815793,False
HWM,SPG,0.5284574740589375,1.7033254038802783,False
HWM,O,0.6040403348573843,3.11391519846244,False
HWM,PCAR,0.30878978386528333,1.7351497078915217,False
HWM,APO,0.8048343182672311,1.0978225697677655,False
HWM,AZO,0.8143792751134764,1.1983851443546452,False
EQIX,TT,0.3348980073381699,0.8051448294509433,False
EQIX,WDC,0.5632458348114944,0.8688409637202678,False
EQIX,ICE,0.014827582298725928,1.18046355166727,True
EQIX,WMB,0.5629851860777979,1.139930683182681,False
EQIX,STX,0.6358319309398275,0.8613856712309685,False
EQIX,AMT,0.13881613747235755,1.290487886092256,False
EQIX,PWR,0.5478074646141669,0.6963784917616175,False
EQIX,MAR,0.06515996755541109,1.0639377992606898,False
EQIX,ADP,0.11246883303759314,1.0779061942005663,False
EQIX,MRSH,0.0548015077047119,1.04133781594828,False
EQIX,BX,0.2517198670606543,0.7561683198697511,False
EQIX,FDX,0.0576267770444078,1.663191114641311,False
EQIX,UPS,0.32378876828620246,1.740591325609977,False
EQIX,PNC,0.028613315366460487,1.4604372009679887,False
EQIX,FCX,0.7648512946317362,0.07085078212240342,False
EQIX,USB,0.036914968808352995,2.1094671167700936,False
EQIX,MMM,0.45885194711042254,1.7351235030868972,False
EQIX,NKE,0.9235557225161408,1.1722149227300134,False
EQIX,BK,0.4359402778228629,1.4924581967068151,False
EQIX,SHW,0.00029461445496552235,0.9276804944738006,True
EQIX,JCI,0.4403782123560791,1.3360854003327065,False
EQIX,SNPS,0.2765468124371162,0.7278494653785624,False
EQIX,REGN,0.3864961126714289,0.7695216553380582,False
EQIX,MSI,0.2821585212512995,0.8992476884401664,False
EQIX,CDNS,0.2416413802767423,0.6406248327775825,False
EQIX,ECL,0.018687573101233576,1.4312220246183498,False
EQIX,KKR,0.36670266616131164,0.8129216474584815,False
EQIX,CTAS,0.05565154116907493,0.7014930928722742,False
EQIX,ITW,0.0017624533707846124,1.2010963398582195,True
EQIX,ORLY,0.07701764521042108,0.8095922651278178,False
EQIX,MCO,0.02116206217616595,0.8487457721735359,False
EQIX,ABNB,0.4024956093038098,0.10134682948107895,False
EQIX,MNST,0.0038726285388661296,0.9770543945866941,True
EQIX,EMR,0.21176075769524755,1.711270616510522,False
EQIX,KMI,0.5094920132753794,-0.08870247313492145,False
EQIX,CMI,0.30867473480313656,1.3133182950759388,False
EQIX,RCL,0.3414406185476526,0.9431786597640496,False
EQIX,CSX,0.10368671073049085,1.116547587837856,False
EQIX,AEP,0.0117836662171776,1.5543380168538758,True
EQIX,EOG,0.3328826276008219,1.3765912057283478,False
EQIX,CL,0.009854077155879755,2.4010328716685536,True
EQIX,CI,0.032261053674836615,1.1137254560553922,False
EQIX,MDLZ,0.004550161017006337,1.6895076725271958,True
EQIX,PSX,0.24681874724919195,1.1984795310026504,False
EQIX,DASH,0.0864117921392415,0.17394516160407664,False
EQIX,VLO,0.12654953602701208,0.9522615877597667,False
EQIX,RSG,0.2270840703488337,1.0045815110730045,False
EQIX,TDG,0.021558134864346948,0.6973589316525893,False
EQIX,AON,0.03091725095118886,1.064802539344733,False
EQIX,COR,0.3960631443925631,1.0052546446888138,False
EQIX,MPC,0.30920150016437953,0.7952379158724373,False
EQIX,HLT,0.0618569586996257,0.8263618567223677,False
EQIX,ROST,0.0004779985093488964,1.0747067268809614,True
EQIX,SLB,0.552551832766806,-1.1768172622120594,False
EQIX,WBD,0.5637556440886126,-0.7495828815046919,False
EQIX,LHX,0.05122437450493373,1.077239188468877,False
EQIX,CRH,0.1609117657029958,1.1834298778010568,False
EQIX,HOOD,0.14721848959946648,0.09424725662838154,False
EQIX,GM,0.025527781600515095,1.732089717410163,False
EQIX,TRV,0.11344260968622466,1.3917760528308505,False
EQIX,APD,0.013150091758818568,1.325778678218209,True
EQIX,NSC,0.07272934329997253,1.2397432053141766,False
EQIX,ELV,0.20519749718256708,0.9872842151599931,False
EQIX,SRE,0.018473607543179865,1.5961831169689606,False
EQIX,DLR,0.039482372222566064,1.437241557248004,False
EQIX,FTNT,0.3218223185893289,0.6413776591021652,False
EQIX,SPG,0.5541398277508135,1.4251050007912667,False
EQIX,O,0.00015232501327225694,1.8294256691233024,True
EQIX,PCAR,0.3394725111623941,1.297411861234347,False
EQIX,APO,0.0725163930444182,0.703327207469733,False
EQIX,AZO,0.24450790398849803,0.9228072490742641,False
TT,WDC,0.5780234089888654,1.107801525651197,False
TT,ICE,0.06087015944938002,1.3712016330057606,False
TT,WMB,0.36587073361677347,1.5547340035006885,False
TT,STX,0.408428711633236,1.0500829086136867,False
TT,AMT,0.8523168698437606,1.39338599329977,False
TT,PWR,0.3586797555376997,0.9474322124820185,False
TT,MAR,0.06300811141094692,1.2580382301964417,False
TT,ADP,0.7749981465534681,1.252270004323216,False
TT,MRSH,0.4525160292913507,1.212070532210786,False
TT,BX,0.1146806001241103,0.9173402793196914,False
TT,FDX,0.15667459843725462,1.9137828000399648,False
TT,UPS,0.8906962413125239,1.9002556756996782,False
TT,PNC,0.11744793710865131,1.7041906964116402,False
TT,FCX,0.7492831983010174,0.5439780327372863,False
TT,USB,0.3759064819482996,2.2866400031284857,False
TT,MMM,0.8563279628651408,1.8134616615154222,False
TT,NKE,0.9965195447190794,1.2064191196963534,False
TT,BK,0.3155667437107713,1.8658897760358168,False
TT,SHW,0.45585748173580465,1.0470446650868988,False
TT,JCI,0.15393071314806833,1.6502773505154713,False
TT,SNPS,0.23535303916686606,0.8771818136688361,False
TT,REGN,0.8420988115918203,0.8062828825463894,False
TT,MSI,0.016982365139343654,1.0880486529219966,True
TT,CDNS,0.09893818145672284,0.7650367802700206,False
TT,ECL,0.40514300410191945,1.6133744472450682,False
TT,KKR,0.012535044621956086,1.07220483328804,True
TT,CTAS,0.3292387899575025,0.8217305007906898,False
TT,ITW,0.6099416750222226,1.3715215157271246,False
TT,ORLY,0.06504691919520131,0.9496561372457882,False
TT,MCO,0.4658092878205433,0.9710334384670235,False
TT,ABNB,0.8347224760445262,-0.178770664621221,False
TT,MNST,0.341000834443384,1.0678414132918066,False
TT,EMR,0.0005285619440473616,2.2222276410080792,True
TT,KMI,0.8616957955958758,0.7322398283614738,False
TT,CMI,0.0011920702723466586,1.6561525453584949,True
TT,RCL,0.37236460956428347,1.1517626842961066,False
TT,CSX,0.4279438928393807,1.2935730255165858,False
TT,AEP,0.10572726535837568,1.7557751295716955,False
TT,EOG,0.3003735541906977,1.769081206502678,False
TT,CL,0.15485314082298868,2.70660392782595,False
TT,CI,0.6098398485595594,1.2477041958995634,False
TT,MDLZ,0.48050391639100687,1.88758352294359,False
TT,PSX,0.1327010578329692,1.7840396853273173,False
TT,DASH,0.32685964888430064,0.5306679343430644,False
TT,VLO,0.1714783165811563,1.1117215046642885,False
TT,RSG,0.023449516483369057,1.2156580769991048,False
TT,TDG,0.10479055231292805,0.8131589457129814,False
TT,AON,0.3433841819388507,1.232910628691607,False
TT,COR,0.05830692414603037,1.2421260250362138,False
TT,MPC,0.1781460735142224,1.1320089711257388,False
TT,HLT,0.000587034501848326,1.3261407639371197,True
TT,ROST,0.13559428062683854,1.190275599600599,False
TT,SLB,0.7975597664484082,-1.1419979947890242,False
TT,WBD,0.6370272519419569,-1.1351165543154202,False
TT,LHX,0.34769620372897436,1.2258900744257417,False
TT,CRH,0.0010851152862740338,1.5126338604730942,True
TT,HOOD,0.43076043457467567,0.3674738013504381,False
TT,GM,0.017873918510275588,2.325011231451948,False
TT,TRV,0.0449464744702048,1.6499591923673527,False
TT,APD,0.3691740907870887,1.5149731726981424,False
TT,NSC,0.26224701948365625,1.446903702742285,False
TT,ELV,0.8860028515170747,1.1159756744544889,False
TT,SRE,0.14730500614685121,1.805048873000164,False
TT,DLR,0.1570989418600206,1.605245232580405,False
TT,FTNT,0.12597607907118602,0.7769673410929588,False
TT,SPG,0.6556602564215661,1.7065385544535003,False
TT,O,0.23751540368610258,1.969125512753864,False
TT,PCAR,0.002042716013809019,1.6573665197037937,True
TT,APO,0.0038229699649453166,0.9443877738820537,True
TT,AZO,0.04169246880711853,1.1156458501354585,False
WDC,ICE,0.9363640037156792,0.3792333691382625,False
WDC,WMB,0.6189221364602252,0.6716962906815751,False
WDC,STX,0.6715063840464754,0.4221327627803657,False
WDC,AMT,0.9743068656541198,0.33720103962611797,False
WDC,PWR,0.8884266020332536,0.24852483821367685,False
WDC,MAR,0.9234477938855006,0.3935938435252901,False
WDC,ADP,0.9706597130077007,0.3195224821164895,False
WDC,MRSH,0.9614541307898542,0.30927474923921555,False
WDC,BX,0.9663995648949002,0.24964861587833112,False
WDC,FDX,0.8684256816499384,0.7007522064083012,False
WDC,UPS,0.987327094270847,0.4240468856139213,False
WDC,PNC,0.9323343463324791,0.5429285646462594,False
WDC,FCX,0.9832863599564715,0.0714972112628562,False
WDC,USB,0.8850846830735639,0.9536208256986722,False
WDC,MMM,0.9273591035917877,0.8783768799573122,False
WDC,NKE,0.9932064790683809,0.2849642471820232,False
WDC,BK,0.6134302717295547,0.7396504763536018,False
WDC,SHW,0.9567100305693493,0.29840398335972484,False
WDC,JCI,0.7735561759220362,0.5662567745856085,False
WDC,SNPS,0.9686484006886807,0.18978574532971565,False
WDC,REGN,0.9512978133991967,0.29737859774268693,False
WDC,MSI,0.9394506878281186,0.26568942879489876,False
WDC,CDNS,0.9591966629071352,0.17607452690079556,False
WDC,ECL,0.9359461394178809,0.525641009845556,False
WDC,KKR,0.9607269673471086,0.28979596029630156,False
WDC,CTAS,0.9524621126914665,0.21150642883549328,False
WDC,ITW,0.9626332565511732,0.3796619814618356,False
WDC,ORLY,0.9186488647750425,0.2591985851807824,False
WDC,MCO,0.9592214352248237,0.2807852967563222,False
WDC,ABNB,0.998796857885226,0.3897053521303075,False
WDC,MNST,0.9242511070728815,0.3248686038657496,False
WDC,EMR,0.9313368996415125,0.6483069790151844,False
WDC,KMI,0.8414598245180682,0.705462916577402,False
WDC,CMI,0.7933449687619287,0.523192763001516,False
WDC,RCL,0.8321586596526864,0.5020910472771908,False
WDC,CSX,0.9576829473381283,0.33164942821644416,False
WDC,AEP,0.8658770762318777,0.5145833138485992,False
WDC,EOG,0.8893152092355878,0.6743153870530236,False
WDC,CL,0.8991738925919304,0.880946425206178,False
WDC,CI,0.9556744114184834,0.37187453244336455,False
WDC,MDLZ,0.9623984834256879,0.4955114725327521,False
WDC,PSX,0.9313319676286358,0.4802985049184121,False
WDC,DASH,0.99429109366048,0.727605337591116,False
WDC,VLO,0.8683681046264629,0.37061650608579677,False
WDC,RSG,0.9317554382271115,0.2971424721472518,False
WDC,TDG,0.9448802190672844,0.22951795047879728,False
WDC,AON,0.9591145973471574,0.3185488240913212,False
WDC,COR,0.8360960128877266,0.39248219064907036,False
WDC,MPC,0.9189511607559279,0.3107301614450621,False
WDC,HLT,0.9767374767590531,0.1847020487165762,False
WDC,ROST,0.905454055232354,0.3629230491720327,False
WDC,SLB,0.9870213402105825,0.09372111154946261,False
WDC,WBD,0.9869631125633093,0.12906819302665817,False
WDC,LHX,0.9248486837377553,0.34822288016454594,False
WDC,CRH,0.8992714438516934,0.4715231663612079,False
WDC,HOOD,0.9866976569193054,0.5086878936237298,False
WDC,GM,0.718569929329757,0.884436774552774,False
WDC,TRV,0.8597563981124473,0.5255781159015604,False
WDC,APD,0.9630816103441862,0.3735871933399931,False
WDC,NSC,0.9566650491606273,0.38133885683674557,False
WDC,ELV,0.9777998742467708,0.26208157654716085,False
WDC,SRE,0.8904775686002997,0.5768297585985336,False
WDC,DLR,0.9433206915223954,0.4084070065296758,False
WDC,FTNT,0.9627360933837305,0.16488216220705856,False
WDC,SPG,0.7719149928799601,0.8791052757608516,False
WDC,O,0.9498759521972089,0.5420554201649092,False
WDC,PCAR,0.9047471768572908,0.4671910981073049,False
WDC,APO,0.9631549057691863,0.2223425300109905,False
WDC,AZO,0.9302142523801424,0.2831199397803689,False
ICE,WMB,0.4814265102581576,1.014177205275592,False
ICE,STX,0.5383634990591418,0.7369054692678279,False
ICE,AMT,0.22173783654132317,1.050210165935828,False
ICE,PWR,0.44679741595645994,0.6181460353889825,False
ICE,MAR,0.003931066727461878,0.903740488664431,True
ICE,ADP,0.0148357334167084,0.9070635946172078,True
ICE,MRSH,0.007433458570006796,0.8723793968271327,True
ICE,BX,0.037037883180779774,0.6475027052667771,False
ICE,FDX,0.04418989843298115,1.3931969421105073,False
ICE,UPS,0.5554645352038343,1.4096417467686364,False
ICE,PNC,0.0013214572146368355,1.2413646125524291,True
ICE,FCX,0.6810840314054296,0.1833192286413177,False
ICE,USB,0.07435042586553757,1.7398576487179715,False
ICE,MMM,0.5228422570378027,1.4348104258951044,False
ICE,NKE,0.9799042157842528,0.9405138392169924,False
ICE,BK,0.3527848782471632,1.3138033528558388,False
ICE,SHW,0.0009263647576497871,0.76595524998489,True
ICE,JCI,0.28889294256822495,1.14444653692688,False
ICE,SNPS,0.10569199376016752,0.6163936956443283,False
ICE,REGN,0.6063464495894093,0.6071013629120154,False
ICE,MSI,0.049739565872390576,0.7659837185534314,False
ICE,CDNS,0.053158124263637134,0.5404711859307636,False
ICE,ECL,0.007310816623686374,1.1931275746292769,True
ICE,KKR,0.18585846073140866,0.7227952621774163,False
ICE,CTAS,6.41670686211237e-05,0.5905925672468931,True
ICE,ITW,0.00018429263314819684,0.9981013253335846,True
ICE,ORLY,0.013633042114062771,0.6803362608939959,True
ICE,MCO,0.0012534978211764182,0.7084542793302795,True
ICE,ABNB,0.7713117920837649,0.1432587536891009,False
ICE,MNST,0.04073316726395239,0.7946556824225122,False
ICE,EMR,0.04737279249283056,1.5139754124737157,False
ICE,KMI,0.7709461824697724,0.15138663606339728,False
ICE,CMI,0.09135201710050794,1.1394309044204163,False
ICE,RCL,0.24407134333815694,0.8297926455784627,False
ICE,CSX,0.028725781543872696,0.9423780025823213,False
ICE,AEP,0.0011141788493912572,1.2899436551297754,True
ICE,EOG,0.2885254434895004,1.2115617817416227,False
ICE,CL,0.01432390611406201,1.97352207754894,True
ICE,CI,0.05328947839845595,0.9220828365963885,False
ICE,MDLZ,0.025965596410091225,1.3859421737479407,False
ICE,PSX,0.155606365411039,1.1819733070515617,False
ICE,DASH,0.12937395117294925,0.3237277207599421,False
ICE,VLO,0.09358604097053141,0.8023573662703852,False
ICE,RSG,0.017023345269175896,0.8586689117674082,True
ICE,TDG,0.0004433198048720128,0.5852119464129308,True
ICE,AON,0.0009071372153021078,0.8931969116812485,True
ICE,COR,0.22375220737429735,0.8641547028575313,False
ICE,MPC,0.3497024949219611,0.7335449238279779,False
ICE,HLT,0.01914539124199126,0.7961075474970901,False
ICE,ROST,0.0030180314797695076,0.8839427548404727,True
ICE,SLB,0.5696443395528824,-0.9321854949286633,False
ICE,WBD,0.5303798851056324,-0.6842970440325149,False
ICE,LHX,0.0035744214550051502,0.9037949555299019,True
ICE,CRH,0.0326386471660837,1.0340367923903235,False
ICE,HOOD,0.1362149288758806,0.19571410641078354,False
ICE,GM,0.00977258105829829,1.5980176991183923,True
ICE,TRV,0.029818395006181473,1.1771929770375664,False
ICE,APD,0.002168027579592828,1.1061621447875196,True
ICE,NSC,0.004989909781028418,1.0505022037220153,True
ICE,ELV,0.21009962984391345,0.8228340001473896,False
ICE,SRE,0.011984029160278306,1.3184236313535938,True
ICE,DLR,0.004602562346290113,1.1803568220346814,True
ICE,FTNT,0.11958645003460094,0.5459972022673912,False
ICE,SPG,0.5433762594891398,1.2153654509094471,False
ICE,O,0.006408647170663668,1.4829526283038323,True
ICE,PCAR,0.13289790284856873,1.1293981479639876,False
ICE,APO,0.02912108047713825,0.634961709154963,False
ICE,AZO,0.09700479187834388,0.7832036634190458,False
WMB,STX,0.03251317286827503,0.509806366851254,False
WMB,AMT,0.7482961243479194,0.5022784664524927,False
WMB,PWR,0.05937701661953704,0.4417868453470114,False
WMB,MAR,0.3704485990258396,0.5377610035419323,False
WMB,ADP,0.618789550548291,0.5065912571792914,False
WMB,MRSH,0.5642237597795481,0.49688760410482374,False
WMB,BX,0.4649270497018688,0.3888207214454378,False
WMB,FDX,0.3089908777786181,0.8170364513834517,False
WMB,UPS,0.8239208161281852,0.7022828378556648,False
WMB,PNC,0.44040223885434104,0.6936565646175816,False
WMB,FCX,0.4765104462539519,0.37545833071318463,False
WMB,USB,0.4981758588696895,1.0110921955856487,False
WMB,MMM,0.6929926894982331,0.7640167028913187,False
WMB,NKE,0.9258953893590236,0.40199757389514434,False
WMB,BK,0.10099686196543894,0.8593538429050372,False
WMB,SHW,0.5788144637095844,0.4263768368045109,False
WMB,JCI,0.07207419563294802,0.7817165764174201,False
WMB,SNPS,0.48944279283612885,0.3434254765191762,False
WMB,REGN,0.619478568542184,0.3932958238475652,False
WMB,MSI,0.3230250711141283,0.4508554641440029,False
WMB,CDNS,0.46033682557886757,0.3039514665992741,False
WMB,ECL,0.5294205265136758,0.6651827092368772,False
WMB,KKR,0.2429123384980627,0.4630460338147987,False
WMB,CTAS,0.48489617234948995,0.32951585353126817,False
WMB,ITW,0.5739969400958884,0.5391140434103927,False
WMB,ORLY,0.3158346886244562,0.4079535619342298,False
WMB,MCO,0.5426753023412839,0.39809932000592824,False
WMB,ABNB,0.6394901154518787,-0.7538560756967616,False
WMB,MNST,0.4838413637716822,0.45176181512249,False
WMB,EMR,0.19944354968881928,0.9764872138023277,False
WMB,KMI,0.18810463694549684,1.1115851690459018,False
WMB,CMI,0.11407387376906514,0.7470057565073847,False
WMB,RCL,0.30311918506522434,0.5410942968248494,False
WMB,CSX,0.5899591636987616,0.4924571943177976,False
WMB,AEP,0.3174281349119081,0.7097192427717322,False
WMB,EOG,0.12735929458157524,1.0022228608365298,False
WMB,CL,0.27345435340474256,1.2015516024144615,False
WMB,CI,0.6003133032923293,0.519924714419416,False
WMB,MDLZ,0.5977426578210778,0.7717810726603741,False
WMB,PSX,0.2852968188260151,0.7319919454210347,False
WMB,DASH,0.6570781189357048,0.33551243376013484,False
WMB,VLO,0.276797942065215,0.5059422675704423,False
WMB,RSG,0.33765112089546734,0.4843739210523614,False
WMB,TDG,0.47509244284029434,0.34316949214217296,False
WMB,AON,0.5581167614244595,0.49471824463046243,False
WMB,COR,0.07879932404640261,0.5815727326208265,False
WMB,MPC,0.1880437078628367,0.49665358351707367,False
WMB,HLT,0.38888651618481135,0.5628565856628053,False
WMB,ROST,0.4578301301421086,0.48550021950220335,False
WMB,SLB,0.7832453491082672,0.024098163303204558,False
WMB,WBD,0.5427616127174612,-0.41316578634746715,False
WMB,LHX,0.47489632570313417,0.45916083171528543,False
WMB,CRH,0.0949368033547568,0.6674540696366933,False
WMB,HOOD,0.10443065971223398,0.29850538433035756,False
WMB,GM,0.12982716384361515,0.8995770481815993,False
WMB,TRV,0.19879068195837868,0.7353557770772648,False
WMB,APD,0.5679820786515046,0.5738229601950906,False
WMB,NSC,0.5799357359771029,0.5627656434582327,False
WMB,ELV,0.7322607627385316,0.42164996676743144,False
WMB,SRE,0.31875408872066413,0.786291141757412,False
WMB,DLR,0.5091618580279587,0.5839727229896061,False
WMB,FTNT,0.432776759570422,0.31702203983853644,False
WMB,SPG,0.19772102801513353,1.0608938498170954,False
WMB,O,0.6542353063748778,0.7543438867590438,False
WMB,PCAR,0.18181411235042605,0.7253271452104718,False
WMB,APO,0.4734040308517101,0.35625895655897466,False
WMB,AZO,0.2642590102450099,0.49054059753088913,False
STX,AMT,0.9767597384388644,1.1607545686577334,False
STX,PWR,0.36848777505115893,0.7781166580025066,False
STX,MAR,0.4954481588913263,1.0591046052413955,False
STX,ADP,0.9751553596658121,1.0308966094532728,False
STX,MRSH,0.9436683332381964,0.9951528635146668,False
STX,BX,0.9262385392291677,0.766146106624185,False
STX,FDX,0.3274898091163869,1.6611471095592643,False
STX,UPS,0.9912325753220023,1.5771527887153618,False
STX,PNC,0.5431242153264516,1.4546835341321742,False
STX,FCX,0.9554691011422658,0.4208443887869219,False
STX,USB,0.38572921288738815,2.131024359226495,False
STX,MMM,0.9383695384595128,1.6902884168222658,False
STX,NKE,0.9988708101708996,1.015727328682736,False
STX,BK,0.11891144340447124,1.623372841819878,False
STX,SHW,0.9299575828385906,0.8909439085186699,False
STX,JCI,0.014914813126906722,1.4530979286956325,True
STX,SNPS,0.941829873302897,0.6992971401444518,False
STX,REGN,0.949415660987959,0.7526262612728022,False
STX,MSI,0.7259081668419164,0.8892667763944782,False
STX,CDNS,0.9022978645848239,0.6169113819969341,False
STX,ECL,0.7391414196139859,1.4057098751255486,False
STX,KKR,0.8142610919433217,0.8859784075278619,False
STX,CTAS,0.9008147725000427,0.6729537664990413,False
STX,ITW,0.9396888899994432,1.1371774564922958,False
STX,ORLY,0.639346217444128,0.7962000675803355,False
STX,MCO,0.9230564696717133,0.8253581240058959,False
STX,ABNB,0.9975404390881696,0.09447901265673601,False
STX,MNST,0.7159614124174241,0.9208879955503517,False
STX,EMR,0.1875855640044078,1.8595376691472856,False
STX,KMI,0.721474565086812,0.9908260929278653,False
STX,CMI,0.02644378646216787,1.4084726827456853,False
STX,RCL,0.5288399658998755,0.9934134846093432,False
STX,CSX,0.8731044306265252,1.0638707511933743,False
STX,AEP,0.34075941699488177,1.4873049607503535,False
STX,EOG,0.4266662967477862,1.5745821057542597,False
STX,CL,0.5069186870752754,2.3549408140150048,False
STX,CI,0.908503373017225,1.0461189787604765,False
STX,MDLZ,0.9166902231110032,1.5810582425773243,False
STX,PSX,0.4415648330284263,1.292276066376386,False
STX,DASH,0.9819011226421515,0.6580925066857635,False
STX,VLO,0.267523210809796,0.964157533815325,False
STX,RSG,0.7352517860945889,0.9728048728733184,False
STX,TDG,0.7929807629106687,0.6822403462935465,False
STX,AON,0.9238547514926481,1.0157883994789412,False
STX,COR,0.2844306188990806,1.0616705902316117,False
STX,MPC,0.35972213402868064,0.8776131290471895,False
STX,HLT,0.5864069964611591,0.9813569336192929,False
STX,ROST,0.43328738996775573,1.0256519535526443,False
STX,SLB,0.9590093163099221,-0.7645512668422352,False
STX,WBD,0.9649964402396028,-0.528184881461513,False
STX,LHX,0.6971196152873967,1.0248997800116189,False
STX,CRH,0.17854777818983747,1.2491270666070422,False
STX,HOOD,0.9487268328941576,0.4754583195821511,False
STX,GM,0.007438257464030368,1.9726411229515532,True
STX,TRV,0.2690808126056484,1.4077879554749892,False
STX,APD,0.8972157969596651,1.2344856210141346,False
STX,NSC,0.8187506732899038,1.2086408266502782,False
STX,ELV,0.9828966318618009,0.9035499626788221,False
STX,SRE,0.27616875115408024,1.5760041116805446,False
STX,DLR,0.7597519758837283,1.2975261616880571,False
STX,FTNT,0.8498777520015153,0.6269215565684215,False
STX,SPG,0.6104138418635269,1.6679269058929007,False
STX,O,0.6881225469447787,1.6643045881999023,False
STX,PCAR,0.3828269196760945,1.3534660369352065,False
STX,APO,0.7451220635550264,0.7277948763845276,False
STX,AZO,0.6373649691038785,0.9260101879437562,False
AMT,PWR,0.6124084502255432,0.4939911540269743,False
AMT,MAR,0.319778415740757,0.7768280855379502,False
AMT,ADP,0.09316660012371647,0.8042816817063148,False
AMT,MRSH,0.20039111625286232,0.7704252667888614,False
AMT,BX,0.2297787385063359,0.5620498615082083,False
AMT,FDX,0.2124363614583718,1.1964487188156032,False
AMT,UPS,0.08277501192674186,1.3263783004757792,False
AMT,PNC,0.1120630136802836,1.0866450881386778,False
AMT,FCX,0.3888713495294973,0.043645156196432944,False
AMT,USB,0.08490878897104087,1.5720114546513,False
AMT,MMM,0.4186697471676908,1.2894997141058746,False
AMT,NKE,0.2578969771417367,0.9086898385810293,False
AMT,BK,0.6380035660278078,1.0538225922508002,False
AMT,SHW,0.06061451852477522,0.6886895595523865,False
AMT,JCI,0.753639916890767,0.9629807431544489,False
AMT,SNPS,0.20294934387140123,0.5393594755691503,False
AMT,REGN,0.44463112646678665,0.5561223073146043,False
AMT,MSI,0.5086106203283856,0.6652223611763601,False
AMT,CDNS,0.30282927113614033,0.4740257219348449,False
AMT,ECL,0.16812731684214155,1.0692946665739607,False
AMT,KKR,0.4129515198905059,0.5893155853408872,False
AMT,CTAS,0.2534255894197404,0.5180608591512276,False
AMT,ITW,0.0761659780412359,0.8876254452999515,False
AMT,ORLY,0.45986681728101136,0.5898394933957551,False
AMT,MCO,0.08041056751359948,0.6333399055707766,False
AMT,ABNB,0.1052729194573307,0.13958102343649817,False
AMT,MNST,0.1850035239512131,0.7154964248709911,False
AMT,EMR,0.3222238419450396,1.2574267781462605,False
AMT,KMI,0.5134282260971708,-0.18462297131133573,False
AMT,CMI,0.6988436874034043,0.9618249201313269,False
